date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:47:19	399/399	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Nov%202023%2010:47:19%20GMT	https://numel.my.canva.site/robots.txt		(from )
05:47:19	97029/97029	---MCZ	200	added ('OK')	text/html	date:Mon,%2027%20Nov%202023%2010:47:19%20GMT	https://numel.my.canva.site/	C:/My%20Web%20Sites/web/numel.my.canva.site/index.html	(from )
05:47:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:20%20GMT	http://numel.my.canva.site/26387fa4f5b1e3f7b6217b27d79bf264.png	C:/My%20Web%20Sites/web/numel.my.canva.site/26387fa4f5b1e3f7b6217b27d79bf264.0.delayed	(from https://numel.my.canva.site/)
05:47:20	510/510	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Nov%202023%2010:47:20%20GMT	https://numel.my.canva.site/26387fa4f5b1e3f7b6217b27d79bf264.png	C:/My%20Web%20Sites/web/numel.my.canva.site/26387fa4f5b1e3f7b6217b27d79bf264.png	(from https://numel.my.canva.site/)
05:47:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:21%20GMT	http://numel.my.canva.site/2d0b56e7e51cf11036ad8734bdb67e2d.png	C:/My%20Web%20Sites/web/numel.my.canva.site/2d0b56e7e51cf11036ad8734bdb67e2d.png	(from https://numel.my.canva.site/)
05:47:21	1053/1053	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Nov%202023%2010:47:21%20GMT	https://numel.my.canva.site/2d0b56e7e51cf11036ad8734bdb67e2d.png	C:/My%20Web%20Sites/web/numel.my.canva.site/2d0b56e7e51cf11036ad8734bdb67e2d.png	(from https://numel.my.canva.site/)
05:47:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:21%20GMT	http://numel.my.canva.site/725b756a69a7d4c235070e51acd85560.png	C:/My%20Web%20Sites/web/numel.my.canva.site/725b756a69a7d4c235070e51acd85560.png	(from https://numel.my.canva.site/)
05:47:21	6245/6245	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Nov%202023%2010:47:22%20GMT	https://numel.my.canva.site/725b756a69a7d4c235070e51acd85560.png	C:/My%20Web%20Sites/web/numel.my.canva.site/725b756a69a7d4c235070e51acd85560.png	(from https://numel.my.canva.site/)
05:47:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:22%20GMT	http://numel.my.canva.site/fonts/1f0d107357cc0b23d2e2932b6f582037.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/1f0d107357cc0b23d2e2932b6f582037.woff2	(from https://numel.my.canva.site/)
05:47:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Nov%202023%2010:47:23%20GMT	http://numel.my.canva.site/fonts/da9c711c87414bd2ae51835ad2297fff.woff2	C:/My%20Web%20Sites/web/numel.my.canva.site/fonts/da9c711c87414bd2ae51835ad2297fff.woff2	(from https://numel.my.canva.site/)
